dateStr,reading,type,abbr,bookCode,chapter,vStart,vEnd
1月1日,創世記 1,舊約,創 1,GEN,1,1,
1月1日,創世記 2,舊約,創 2,GEN,2,1,
1月1日,馬太福音 1,新約,太 1,MAT,1,1,
1月1日,詩篇 1,詩篇,詩 1,PSA,1,1,
1月1日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
1月2日,創世記 3,舊約,創 3,GEN,3,1,
1月2日,創世記 4,舊約,創 4,GEN,4,1,
1月2日,馬太福音 2,新約,太 2,MAT,2,1,
1月2日,詩篇 1,詩篇,詩 1,PSA,1,1,
1月2日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
1月3日,創世記 5,舊約,創 5,GEN,5,1,
1月3日,創世記 6,舊約,創 6,GEN,6,1,
1月3日,馬太福音 3,新約,太 3,MAT,3,1,
1月3日,詩篇 1,詩篇,詩 1,PSA,1,1,
1月3日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
1月4日,創世記 7,舊約,創 7,GEN,7,1,
1月4日,創世記 8,舊約,創 8,GEN,8,1,
1月4日,詩篇 2,詩篇,詩 2,PSA,2,1,
1月4日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
1月5日,創世記 9,舊約,創 9,GEN,9,1,
1月5日,創世記 10,舊約,創 10,GEN,10,1,
1月5日,馬太福音 4,新約,太 4,MAT,4,1,
1月5日,詩篇 2,詩篇,詩 2,PSA,2,1,
1月5日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
1月6日,創世記 11,舊約,創 11,GEN,11,1,
1月6日,創世記 12,舊約,創 12,GEN,12,1,
1月6日,馬太福音 5,新約,太 5,MAT,5,1,
1月6日,詩篇 3,詩篇,詩 3,PSA,3,1,
1月6日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
1月7日,創世記 13,舊約,創 13,GEN,13,1,
1月7日,創世記 14,舊約,創 14,GEN,14,1,
1月7日,詩篇 3,詩篇,詩 3,PSA,3,1,
1月7日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
1月8日,創世記 15,舊約,創 15,GEN,15,1,
1月8日,創世記 16,舊約,創 16,GEN,16,1,
1月8日,馬太福音 6,新約,太 6,MAT,6,1,
1月8日,詩篇 3,詩篇,詩 3,PSA,3,1,
1月8日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
1月9日,創世記 17,舊約,創 17,GEN,17,1,
1月9日,創世記 18,舊約,創 18,GEN,18,1,
1月9日,馬太福音 7,新約,太 7,MAT,7,1,
1月9日,詩篇 4,詩篇,詩 4,PSA,4,1,
1月9日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
1月10日,創世記 19,舊約,創 19,GEN,19,1,
1月10日,創世記 20,舊約,創 20,GEN,20,1,
1月10日,馬太福音 8,新約,太 8,MAT,8,1,
1月10日,詩篇 4,詩篇,詩 4,PSA,4,1,
1月10日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
1月11日,創世記 21,舊約,創 21,GEN,21,1,
1月11日,創世記 22,舊約,創 22,GEN,22,1,
1月11日,詩篇 5,詩篇,詩 5,PSA,5,1,
1月11日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
1月12日,創世記 23,舊約,創 23,GEN,23,1,
1月12日,創世記 24,舊約,創 24,GEN,24,1,
1月12日,馬太福音 9,新約,太 9,MAT,9,1,
1月12日,詩篇 5,詩篇,詩 5,PSA,5,1,
1月12日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
1月13日,創世記 25,舊約,創 25,GEN,25,1,
1月13日,創世記 26,舊約,創 26,GEN,26,1,
1月13日,馬太福音 10,新約,太 10,MAT,10,1,
